HS6,short_name_ENG
259317,Iron/steel stud-link chai
291030,Motor vehicles for the tr
241021,Flat semi-finished produc
281215,Reciprocating positive di
282212,Winches and capstans (exc
241034,Hot-rolled flat products 
257310,Spades and shovels
242011,"Line pipe, of a kind used"
231926,Signalling glassware and 
221113,New pneumatic rubber tyre
275114,Electric blankets
245120,"Tubes, pipes and hollow p"
132032,Woven fabrics of syntheti
132099,Sub-contracted operations
234199,Sub-contracted operations
102034,"Crustaceans, molluscs and"
332041,Installation of medical a
267022,Binoculars (including nig
303015,Parts for aircraft spark-
325042,Sunglasses
89119,Other chemical and fertil
309111,Motorcycles and cycles wi
332021,Installation of office ma
231412,Mats of irregularly lamin
161022,"Bamboo, incl. strips and "
267099,Sub-contracted operations
275128,Domestic electric cookers
302033,Railway or tramway goods 
329955,"Artificial flowers, folia"
254011,"Military weapons, other t"
162925,"Manufactures of straw, of"
266014,Appliances for overcoming
162923,"Corks and stoppers, cylin"
